T_mu,σ,ω₀,n_B,P,ϵ
"(82.6890756302521, 500.0)",92.06804905684582,0.3820813190880461,0.0043395539764177525,0.3513322672720687,1.8184447209368078
"(83.69747899159664, 500.0)",91.99231135130007,0.41670985320239,0.0047328534828840665,0.3873999973997243,1.9790267440423093
"(84.70588235294119, 500.0)",91.9125257924509,0.453711373781602,0.005153104580643503,0.42638547996364917,2.150166810358103
"(85.71428571428572, 500.0)",91.8286180411202,0.49319262972537947,0.005601519764613118,0.4684601270602824,2.3322997552462765
"(86.72268907563026, 500.0)",91.74051946066939,0.5352618645914327,0.006079328237312463,0.513801318220333,2.5258628004358985
"(87.73109243697479, 500.0)",91.64816388426918,0.5800287148383656,0.006587775402075195,0.5625924076302949,2.7312952934073023
"(88.73949579831933, 500.0)",91.55149033069215,0.6276039816432226,0.00712811963610688,0.6150227220203952,2.949037096033045
"(89.74789915966386, 500.0)",91.45044122856616,0.6780994861076346,0.0077016309713697625,0.6712875491009347,3.1795279365839466
"(90.7563025210084, 500.0)",91.34496246992653,0.7316278826699103,0.008309588895736889,0.731588116833867,3.423206331034577
"(91.76470588235293, 500.0)",91.23500302850596,0.7883024781752745,0.008953280314067336,0.7961315637830185,3.6805085932506496
"(92.77310924369748, 500.0)",91.1205146547508,0.8482370473000789,0.009633997440983562,0.8651309007134895,3.951867819778291
"(93.78151260504201, 500.0)",91.00145146852238,0.9115456504604269,0.010353035751672693,0.9388049640694139,4.237712911766932
"(94.78991596638654, 500.0)",90.87776974860033,0.9783424473344979,0.011111691806957471,1.0173783616922578,4.538467541786479
"(95.7983193277311, 500.0)",90.74942739161335,1.0487415231500123,0.011911261341592443,1.1010814113909606,4.85454925940526
"(96.80672268907563, 500.0)",90.61638351264389,1.1228567160258218,0.012753037329533654,1.190150073016796,5.186368591750031
"(97.81512605042016, 500.0)",90.47859831385378,1.2008014415317327,0.013638307889697053,1.284825874747093,5.5343280701014335
"(98.8235294117647, 500.0)",90.33603255605887,1.282688537531429,0.014568354597510451,1.3853558343375678,5.898821464417658
"(99.83193277310924, 500.0)",90.18864720175664,1.3686301128415024,0.015544450781632031,1.4919923761505502,6.280233014665466
"(100.84033613445378, 500.0)",90.03640335752064,1.4587373953825682,0.016567859631473125,1.6049932448306885,6.678936570905874
"(101.84873949579831, 500.0)",89.87926140282943,1.5531206203281547,0.017639833262398073,1.724621416476253,7.095295214722783
"(102.85714285714285, 500.0)",89.71718123633401,1.651888891012679,0.018761610800915027,1.8511450081875513,7.529660392269963
"(103.8655462184874, 500.0)",89.55012171363364,1.7551500812811185,0.019934417442569553,1.9848371870126083,7.982371534272168
"(104.87394957983193, 500.0)",89.37804043466144,1.8630106751397137,0.0211594634100161,2.12597607899711,8.45375562601094
"(105.88235294117646, 500.0)",89.20089338783673,1.9755760041912884,0.022437942726507544,2.2748446793757657,8.944126683878007
"(106.89075630252101, 500.0)",89.01863517522946,2.092949539991715,0.023771032705000653,2.431730764749249,9.453785587751076
"(107.89915966386555, 500.0)",88.83121811127272,2.2152334649345136,0.025159893393434565,2.596926807937935,9.98301988877935
"(108.90756302521008, 500.0)",88.6385924118096,2.3425283752060926,0.0266056669473804,2.7707298964873,10.5321035772029
"(109.91596638655462, 500.0)",88.44070617085463,2.474933174094874,0.02810947718113081,2.9534416552673433,11.10129693529806
"(110.92436974789916, 500.0)",88.2375051998578,2.6125450960512864,0.02967242928636483,3.145368174019494,11.690846469162922
"(111.9327731092437, 500.0)",88.02893272440716,2.7554599939186746,0.03129560947280031,3.3468199401286625,12.300984796271493
"(112.94117647058823, 500.0)",87.8149292941699,2.9037718607054517,0.03298008586898357,3.5581117771976007,12.931931157294185
"(113.94957983193277, 500.0)",87.59543378066942,3.057572824110709,0.03472690665897001,3.7795627895592383,13.583890539925767
"(114.95798319327731, 500.0)",87.37038170839914,3.2169536543242625,0.03653710226824006,4.011496312785948,14.257054821334084
"(115.96638655462185, 500.0)",87.13970685295527,3.3820034181807754,0.038411683117725366,4.254239870222805,14.951601688639878
"(116.97478991596638, 500.0)",86.9033408874425,3.552809385762135,0.04035164066534565,4.508125135112271,15.667695197560551
"(117.98319327731092, 500.0)",86.66121381359281,3.729457044665449,0.04235794668300871,4.773487897762312,16.40548544374204
"(118.99159663865547, 500.0)",86.41325415517346,3.9120301950204146,0.044431552766895005,5.050668037138324,17.165108346309175
"(120.0, 500.0)",86.1593893422767,4.100610870860335,0.046573389764843445,5.340009495472715,17.94668538694901
"(0.0, 505.96169064704696)",92.99999991276374,0.0,0.0,3.971889227456797e-12,-3.971889227456797e-12
"(1.0084033613445378, 505.96169064704696)",92.99999999999402,0.0,3.059028371468736e-190,7.943778454913594e-12,-7.943778454913594e-12
"(2.0168067226890756, 505.96169064704696)",92.99999970074921,1.3558614153324182e-94,1.5399730369556983e-96,3.971889227456797e-12,-3.971889227456797e-12
"(3.0252100840336134, 505.96169064704696)",92.99999970074921,3.022632230126814e-63,3.43303608826778e-65,3.971889227456797e-12,-3.971889227456797e-12
"(4.033613445378151, 505.96169064704696)",92.99999970074921,1.6227205250174837e-47,1.8430415698933177e-49,3.971889227456797e-12,-3.971889227456797e-12
"(5.04201680672269, 505.96169064704696)",92.99999970074921,4.802045618158807e-38,5.454022401256483e-40,3.971889227456797e-12,-3.971889227456797e-12
"(6.050420168067227, 505.96169064704696)",92.99999999999402,0.0,1.1830114790040542e-33,7.943778454913594e-12,-7.943778454913594e-12
"(7.0588235294117645, 505.96169064704696)",92.99999970074921,3.6260889394051924e-27,4.118399036416532e-29,3.971889227456797e-12,-3.971889227456776e-12
"(8.067226890756302, 505.96169064704696)",92.99999999999402,0.0,1.0787522618439276e-25,7.943778454913594e-12,-7.943778454859013e-12
"(9.07563025210084, 505.96169064704696)",92.99999999999402,0.0,5.020881483332965e-23,7.943778454913594e-12,-7.943778429509856e-12
"(10.08403361344538, 505.96169064704696)",92.99999970072791,6.126361761442581e-19,6.958125515106104e-21,3.971889227456797e-12,-3.9718857069118476e-12
"(11.092436974789916, 505.96169064704696)",92.99999991276374,0.0,3.989245078151146e-19,3.971889227456797e-12,-3.971687386938382e-12
"(12.100840336134453, 505.96169064704696)",92.99999999999632,1.037573037353254e-15,1.1784413352754561e-17,7.943778454913594e-12,-7.93781599321035e-12
"(13.109243697478991, 505.96169064704696)",92.99999970079031,1.8387830742584302e-14,2.0884302770581606e-16,3.971889227456797e-12,-3.866222656078914e-12
"(14.117647058823529, 505.96169064704696)",92.99999970073974,2.1796603006817503e-13,2.475587438210003e-15,7.943778454913594e-12,-6.691226049332268e-12
"(15.126050420168067, 505.96169064704696)",92.99999999999402,0.0,2.1260530965861683e-14,8.316143069987669e-12,2.4408711215536018e-12
"(16.134453781512605, 505.96169064704696)",92.99999999999402,0.0,1.404610944089687e-13,1.0177966145358043e-11,6.088996665193824e-11
"(17.142857142857142, 505.96169064704696)",92.99999970055751,6.580773964218717e-11,7.474228577790381e-13,2.072829690579016e-11,3.574390358443393e-10
"(18.15126050420168, 505.96169064704696)",92.99999969986528,2.923102632897617e-10,3.319964601412396e-12,6.42949568694569e-11,1.6154799457495085e-9
"(19.159663865546218, 505.96169064704696)",92.99999999999402,0.0,1.2662827078795532e-11,2.506013859448523e-10,6.156304011213742e-9
"(20.16806722689076, 505.96169064704696)",92.99999999999402,0.0,4.242170315721988e-11,8.635135423567792e-10,2.060024310719736e-8
"(21.176470588235297, 505.96169064704696)",92.99999996691547,1.1193942190001695e-8,1.2713711426958148e-10,2.696292177751375e-9,6.163021710207287e-8
"(22.18487394957983, 505.96169064704696)",92.99999993127135,2.32869451060635e-8,3.460262524579148e-10,7.68448856128368e-9,1.673915391405848e-7
"(23.19327731092437, 505.96169064704696)",93.0,0.0,8.659544978020908e-10,2.0084354364788725e-8,4.180554473665717e-7
"(24.201680672268907, 505.96169064704696)",92.9999994785483,1.7727345884714083e-7,2.0134136492618463e-9,4.8735949671663405e-8,9.699742242807007e-7
"(25.210084033613445, 505.96169064704696)",92.99999886548,3.862957549831444e-7,4.387420151851386e-9,1.1061115715083061e-7,2.1092553604588205e-6
"(26.218487394957982, 505.96169064704696)",92.99999758221912,7.947709871866257e-7,9.026747791717394e-9,2.3667159805954622e-7,4.330516975682285e-6
"(27.22689075630252, 505.96169064704696)",92.99999545139414,1.5536221514467798e-6,1.7645529487921342e-8,4.804408380470193e-7,8.447521094023983e-6
"(28.235294117647058, 505.96169064704696)",92.99999151929477,2.901198817624762e-6,3.295086211219899e-8,9.303812904733213e-7,1.5741492612092604e-5
"(29.243697478991596, 505.96169064704696)",92.99998482459611,5.199531018137126e-6,5.90545634398595e-8,1.726973836573603e-6,2.8152372921881e-5
"(30.252100840336134, 505.96169064704696)",92.99997383259912,8.979729430155893e-6,1.0198881388624487e-7,3.0853762122853525e-6,4.851705648868612e-5
"(31.260504201680675, 505.96169064704696)",92.99995636557367,1.4997106788851981e-5,1.7033220711754584e-7,5.324659588365551e-6,8.08569118964709e-5
"(32.26890756302521, 505.96169064704696)",92.99992941941095,2.4296269760329006e-5,2.759490421328262e-7,8.90453265818774e-6,0.0001307151112317702
"(33.27731092436975, 505.96169064704696)",92.99988870725817,3.8286085914081e-5,4.348407964304756e-7,1.4470214801018439e-5,0.00020554256972325337
"(34.285714285714285, 505.96169064704696)",92.99982964998219,5.882408998213205e-5,6.681046697318988e-7,2.290618058400464e-5,0.0003151291876427338
"(35.294117647058826, 505.96169064704696)",92.99974465379971,8.83095828387168e-5,1.0029912019480155e-6,3.539907833530441e-5,0.00047207604590642724
"(36.30252100840336, 505.96169064704696)",92.999625308365,0.00012978439982652869,1.4740485387111114e-6,5.3510356138610926e-5,0.000692301734603472
"(37.3109243697479, 505.96169064704696)",92.99946088294435,0.00018704011736852606,2.124340144981683e-6,7.925835780456711e-5,0.000995576373459758
"(38.319327731092436, 505.96169064704696)",92.99923815135104,0.00026473030300015786,3.0067197249907324e-6,0.00011520999767365993,0.001406074997684475
"(39.32773109243698, 505.96169064704696)",92.99894123384279,0.0003684863263956663,4.185146518575108e-6,0.00016458174180381771,0.0019529420663400463
"(40.33613445378152, 505.96169064704696)",92.99855110891566,0.0005050352185292546,5.7360240019516796e-6,0.0002313492453940926,0.002670859156225419
"(41.34453781512605, 505.96169064704696)",92.99804574517694,0.0006823180759580262,7.749544330304838e-6,0.0003203653567447574,0.003600607194360516
"(42.352941176470594, 505.96169064704696)",92.99739897591014,0.000909607627676432,1.0331024310930703e-5,0.0004374856164206181,0.004789616910053624
"(43.36134453781513, 505.96169064704696)",92.99658081232992,0.0011976236247485186,1.360221558826823e-5,0.0005897004851670417,0.006292499510418769
"(44.36974789915966, 505.96169064704696)",92.9955577102148,0.0015586448671605778,1.770257584127501e-5,0.0007852735889899212,0.008171551612469153
"(45.3781512605042, 505.96169064704696)",92.9942904935554,0.0020066170943449893,2.2790497294501934e-5,0.0010338849919026732,0.010497233549910476
"(46.38655462184874, 505.96169064704696)",92.99273633678104,0.0025572555193851005,2.9044467236409727e-5,0.001346778673662711,0.013348609073213917
"(47.39495798319327, 505.96169064704696)",92.99084682844126,0.0032281419437194727,3.6664174623189565e-5,0.001736913377407686,0.016813754401119863
"(48.403361344537814, 505.96169064704696)",92.98856881685877,0.004038815515021861,4.58715384563661e-5,0.002219115941956682,0.020990125208007342
"(49.41176470588235, 505.96169064704696)",92.9858437683164,0.005010857290893262,5.69116697131364e-5,0.0028102362983329983,0.025984888327271832
"(50.42016806722689, 505.96169064704696)",92.98260806699604,0.006167968221772307,7.005375521768167e-5,0.0035293036336499967,0.03191521279246261
"(51.42857142857142, 505.96169064704696)",92.97879253730208,0.007536040979025585,8.559187521708887e-5,0.004397682631952307,0.03890852725853705
"(52.436974789915965, 505.96169064704696)",92.97432242773716,0.009143225631331006,0.0001038457499734384,0.005439229756513626,0.04710274146655781
"(53.445378151260506, 505.96169064704696)",92.96911780386618,0.011019989323855485,0.00012516141483390967,0.006680448587693725,0.056646432465447594
"(54.45378151260504, 505.96169064704696)",92.96309329240323,0.013199170847551586,0.00014991184197565445,0.008150644062816336,0.06769900495119872
"(55.46218487394958, 505.96169064704696)",92.95615825302747,0.015716030186918643,0.00017849750265082245,0.009882075213431693,0.08043082300405419
"(56.470588235294116, 505.96169064704696)",92.94821690192099,0.018608293649346488,0.0002113468799370559,0.011910106152837748,0.09502331853309351
"(57.47899159663866, 505.96169064704696)",92.93916845294754,0.02191619518257887,0.0002489169388130916,0.014273355016837207,0.11166908017572216
"(58.48739495798319, 505.96169064704696)",92.92890764992632,0.025682513776336655,0.00029169354578405704,0.017013840820121598,0.13057191875561167
"(59.49579831932773, 505.96169064704696)",92.91732440700856,0.029952609065799076,0.00034019188386211934,0.020177128114835234,0.15194693258844652
"(60.50420168067227, 505.96169064704696)",92.9043047073987,0.03477445277072835,0.00039495680028726486,0.0238124693636893,0.17602054104220333
"(61.5126050420168, 505.96169064704696)",92.88973068746414,0.040198658860776545,0.00045656315410220094,0.027972945015586278,0.20303052032111155
"(62.52100840336135, 505.96169064704696)",92.87348170103786,0.04627850934184187,0.0005256160904295801,0.032715601256820284,0.2332260044882212
"(63.529411764705884, 505.96169064704696)",92.85543298465605,0.05306998398732161,0.0006027514274929782,0.038101585547825105,0.2668675457464431
"(64.53781512605042, 505.96169064704696)",92.83545834871292,0.06063177783965349,0.0006886357939593217,0.044196279717086166,0.30422705083464374
"(65.54621848739495, 505.96169064704696)",92.81342914614484,0.06902532550084768,0.0007839669495020016,0.05106943079914358,0.3455878123822973
"(66.5546218487395, 505.96169064704696)",92.78921563283455,0.0783148161857672,0.0008894739284321722,0.05879527944117838,0.3912444531748339
"(67.56302521008404, 505.96169064704696)",92.76268696527528,0.08856720933287456,0.0010059172383003524,0.06745268570838367,0.44150290083307103
"(68.57142857142857, 505.96169064704696)",92.73371216072354,0.09985224294661707,0.0011340889390050323,0.07712525230773189,0.4966803046153699
"(69.57983193277312, 505.96169064704696)",92.70216050152784,0.11224243894113134,0.0012748127105989796,0.08790144490407094,0.5571049494089334
"(70.58823529411765, 505.96169064704696)",92.66790214644838,0.12581310189158892,0.0014289438376806915,0.09987470936607401,0.6231161305865281
"(71.59663865546219, 505.96169064704696)",92.63080869751347,0.14064231117625747,0.0015973691201545742,0.11314358542904891,0.6950639951917453
"(72.60504201680672, 505.96169064704696)",92.5907537481163,0.15681090542213705,0.0017810066966449853,0.12781181670559522,0.7733093425826139
"(73.61344537815127, 505.96169064704696)",92.54761341004388,0.1744024582492908,0.001980805768622811,0.14398845631588816,0.8582233792199325
"(74.6218487394958, 505.96169064704696)",92.50126645654547,0.193503247810755,0.0021977462868799573,0.16178796787978902,0.9501874590432642
"(75.63025210084034, 505.96169064704696)",92.45159644564308,0.21420219626340045,0.0024328381054653206,0.1813303212443402,1.049592559667452
"(76.63865546218487, 505.96169064704696)",92.3984885889604,0.2365908490052901,0.002687121082713844,0.20274108245773093,1.1568392435254888
"(77.64705882352942, 505.96169064704696)",92.3418341858265,0.2607632664991857,0.0029616634536464193,0.22615149746308494,1.2723367506714292
"(78.65546218487395, 505.96169064704696)",92.28152828780502,0.28681597107246565,0.003257561480453012,0.25169856881699065,1.3965027452197127
"(79.66386554621849, 505.96169064704696)",92.21747020571212,0.31484785414346156,0.003575938392314205,0.27952512508994903,1.529762709535029
